agency,date,title,status,purpose,period_covered,link
DTI,"July 17, 2023",Request for the list of restaurants in Calabarzon,PENDING,Research and Development,06/30/2023 - 07/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERUSS00NjQ0NTk4NjU0NDYM
DOE,"July 17, 2023",Load Profile of Mindanao Electric Cooperatives and PIOU's,PENDING,Research,01/01/2018 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPRS05Njk2MTYzMzU3NTkM
ERC,"July 17, 2023",Supplier and Transmission Data,ACCEPTED,Research,06/01/2022 - 06/30/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEVSQy03MTE2NDUwNjMxMjYM
MinDA,"July 17, 2023",List of power consumers in Zamboanga Peninsula,PENDING,Research,11/01/2022 - 07/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEk1pbkRBLTg2NzQ3NDA3OTExOAw
LMB,"July 17, 2023",Comprehensive Land Use Plan of Pasay City,PENDING,Academic Purpose,07/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJMTUItNzg4MTEyODM3OTEzDA
LMB,"July 17, 2023",Comprehensive Land Use Plan of Quezon City,PENDING,Academic Purpose,07/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJMTUItNDY2OTkxMjMzOTUzDA
LMB,"July 17, 2023",Comprehensive Land Use Plan of MANDALUYONG City (CLUP),PENDING,Academic purpose,07/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJMTUItNjE4NDQwMjkxNjk1DA
DENR,"July 17, 2023",Banana Production and Banana Waste Generation in the Philippines,REFERRED,Thesis/Research for Masters degree,01/01/2018 - 07/02/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItODE0MDkwMjAwNzc0DA
CGA,"July 17, 2023",Population of children in Antipolo City,PENDING,Research/Thesis,07/17/2021 - 07/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEENHQS0xNDM2MjE4MDkxMzcM
BIR,"July 17, 2023",Parents Income Tax Return,AWAITING CLARIFICATION,Scholarship,01/01/2022 - 01/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi0yNjAwMjY3MzQwMTMM
BIR,"July 17, 2023",ITR,DENIED,Visa requirement,01/10/2023 - 06/30/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi04MzE3MDAzMzkyMTkM
DICT,"July 17, 2023",Requesting Laptop,PENDING,Laptop to use on my college degree,07/01/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURJQ1QtNjcyNTM2OTU4MTYyDA
PDEA,"July 17, 2023",Drug Cases in Iloilo City,PENDING,Architectural Thesis,01/01/2018 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBERUEtNTQ5NzkxMTcwMDc1DA
LTO,"July 17, 2023",Number of current licensed truck drivers in the Philippines (DL Code C or Restriction 3),PENDING,Market Research for Skilled Truck Drivers,06/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy0wMjk1MzU0MzUzNDgM
DOJ,"July 17, 2023",Effect of Restorative Justice,DENIED,Thesis,07/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSi0yMDc3Mzc0NDQ2NjUM
PAGASA,"July 17, 2023",Data on Wet-Bulb Temperature & Heat Index Annually (2012 - 2022),PENDING,Special report on climate change,01/01/2012 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE1BBR0FTQS0yNDEyOTQ5MjY2MjEM
DOJ,"July 17, 2023",Restorative Justice,DENIED,Thesis,01/20/2015 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSi03NzU0NDQ0MzUxNzgM
LRA,"July 17, 2023",LRA Circular NO. 33-2018,PENDING,Court attachment for Petition for Issuance of New ODC in lieu of the lost one,01/01/2018 - 12/31/2018,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExSQS0xMDMyMzYyODUxNTgM
AMLCS,"July 17, 2023",Provisional certificate of registration,PENDING,For opening BDO savings account.,07/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkFNTENTLTc1NzgyMTgwMTExMgw
AFP,"July 17, 2023",URGENT THIS NUMBER 09193689880 IS IMPORTANT,PENDING,Please report or track the number 09193689880 for it contains my father's important information.,07/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEFGUC0zOTQyNjMwNDMzOTcM
DILG,"July 17, 2023",2022 SGLG Data of Non-Compliance of LYDC,PENDING,Research for Policy Recommendation,01/01/2022 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURJTEctOTkwNDM1MTY4MzY1DA
NLRCom,"July 17, 2023",Case file documents related to 10-11-00690-2022,ACCEPTED,Journalism research,10/01/2022 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE05MUkNvbS0xODkyMjY4MzkzMTkM
NCIP,"July 17, 2023",Sama Dilaut,PENDING,Academic research,06/01/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU5DSVAtNzgxNjcyODE1MjgxDA
PSA,"July 17, 2023",request ephilsy TRN national id,PARTIALLY SUCCESSFUL,truck my national id,07/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0wMjE4MTU2MTAwOTMM
DOH,"July 17, 2023",Assessment/evaluation of disaster preparedness of hospitals in region 9,AWAITING CLARIFICATION,Research,01/01/2019 - 01/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0wMjEzODA3NzQyOTgM
UPC,"July 17, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,SUCCESSFUL,Health Workforce Planning and Policy Development,07/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFVQQy0xMDIxODg0NDk4NzAM
MGB,"July 17, 2023",Geologic Map of Butuan City,ACCEPTED,Research and navigating purposes for Post fieldwork activity at Caraga State University.,07/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE1HQi03ODMyODIwMzUzNDcM
UPB,"July 17, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFVQQi04NjQ5ODgxMTU3ODQM
UCBCF,"July 17, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiElVDQkNGLTIzMTkyNjQ5NjUyMQw
DOJ,"July 17, 2023",CRIMINAL CASE,REFERRED,Verification,01/01/2022 - 04/30/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSi04NDQ0MTU1MTM0OTQM
USEP,"July 17, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,ACCEPTED,Health Workforce Planning and Policy Development,07/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVVTRVAtNDk0MDA4MTkzOTY0DA
USM,"July 17, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFVTTS0yMjMwNDI0NDUyMTUM
DPWH,"July 17, 2023",Sample of Existing Municipal Waterworks System,PARTIALLY SUCCESSFUL,Research and Development,07/17/2020 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtNTQzOTYzMTg5NjI3DA
ALWAD,"July 17, 2023",Municipal Waterworks System,PENDING,Research and Development,07/17/2010 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkFMV0FELTgwMDM3MTU1NDAzMww
PNP,"July 17, 2023",Police report,PROCESSING,For the insurance of my tricycle,07/12/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC0wMDQ5NDI4ODQzOTUM
USTSP,"July 17, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiElVTVFNQLTQ4MzEyMjY1NDg1Mww
BJMP,"July 17, 2023",Query on the Assumption to Duty of JBRC 2017-01,DENIED,201 File requirement in compliance with PRIME-HRM,03/16/2017 - 03/16/2017,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUJKTVAtMjgzMzUzNjkyMzk1DA
PH,"July 17, 2023",The number of reported liver disease cases in the Philippines,ACCEPTED,Thesis,07/17/2018 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD1BILTg4NzEzNDIzMDc4MQw
PSA,"July 17, 2023",The number of reported liver disease cases in the Philippines,PENDING,Thesis,07/17/2018 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0wNTUwNDgxNTc4NDgM
DOH,"July 17, 2023",The number of reported liver disease cases in the Philippines,PARTIALLY SUCCESSFUL,Thesis,07/17/2018 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC05NzgxMDYwOTQ0MjcM
NTC,"July 17, 2023",The Name of the owner of this number 09310400807,PENDING,"Hi, i need the Name of the owner of this number 09310400807. I will be filing a police report for ha",05/29/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy0xMTYyMTE0OTc5MjkM
DENR,"July 17, 2023","10 Years Integrated Solid Waste Management of Provinces, Cities and Municipalities in Region 12",REFERRED,Research,07/17/2011 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItMjA3MTU5ODIxMTg4DA
DOH,"July 17, 2023",Vax Cert Request,SUCCESSFUL,Travel overseas,05/12/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC02NTkxMjI3ODM2MjEM
PAGASA,"July 17, 2023",Rainfall Intensity Duration Frequency of Dagupan Station,PENDING,"Feasibility Study for National Septage and Sewerage Management Program for Alaminos City, Pangasinan",01/01/2017 - 06/30/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE1BBR0FTQS0wODEyODkzMDk3NjEM
PSA,"July 17, 2023",TRN FOR NATIONAL ID,PARTIALLY SUCCESSFUL,National ID,06/28/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0zMDc4Njc5MTYzMTMM
PAGASA,"July 17, 2023",Monthly and annual data of 1. Rainfall 2. Relative Humidity 3. Temperature,PENDING,research and development,07/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE1BBR0FTQS0yNzY0NjU5MDcwNjUM
URS,"July 17, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFVSUy02OTY1Mjg3ODk0NzQM
UNP,"July 17, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFVOUC0yMDMxNTc1NTMzMjAM
UEP,"July 17, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFVFUC05MzYxMDY5MDA5MjUM
UA,"July 17, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD1VBLTIzNTc1ODQzODk0Nww
TUP,"July 17, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFRVUC04MDc3NDYxNDQxOTMM
TTRAC,"July 17, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiElRUUkFDLTMwMDQ0NDYyNjQwNgw
TSU,"July 17, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFRTVS0xMjgyMzE2MDUwODYM
TAU,"July 17, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFRBVS0wMzkxNTY5ODQ5MTIM
SSCT,"July 17, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVNTQ1QtNDA5OTIyMjg1MDM1DA
NTC,"July 17, 2023",0954834256,PENDING,Please Track This number mentioned above,07/06/2023 - 07/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy05MDk1MjYzMDI2MzMM
SUSC,"July 17, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PROCESSING,Health Workforce Planning and Policy Development,07/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVNVU0MtNTgzNzU3MTU1NDUzDA
SKSU,"July 17, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVNLU1UtNDU0OTk5Mzk3Mjc5DA
SPAMAST,"July 17, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFFNQQU1BU1QtMzE3ODQ2ODcwMDM5DA
SLSTU,"July 17, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PARTIALLY SUCCESSFUL,Health Workforce Planning and Policy Development,07/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiElNMU1RVLTg1MzQzNzI4MTc1Mww
SLSU,"July 17, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVNMU1UtNTQzNjgyNzgwMTc0DA
DDB,"July 17, 2023",REPORTED CASES BY TYPE OF ADMISSION IN REHABILITAION CENTERS IN REGION VI,PENDING,Architectural Thesis,01/01/2018 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEREQi0zNDMxNjU3MzQyNzQM
SrSC,"July 17, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,SUCCESSFUL,Health Workforce Planning and Policy Development,07/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVNyU0MtNTU1ODcxMTY4OTkwDA
SSC,"July 17, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNTQy03OTI0Mzc1ODYxOTAM
SSU,"July 17, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNTVS03MDYyMDg2NDg3NDMM
PNP,"July 17, 2023",Price of Sulphur,DENIED,Research,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC04NzE2NTU1Mzg5NzkM
DepEd,"July 17, 2023",TEACHER III APPOINTMENT UPDATE,SUCCESSFUL,UPDATE,07/07/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTM3Mzc4MzYyMTcxOAw
RSU,"July 17, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFJTVS01MzgxODgyMTU0NjEM
DOH,"July 17, 2023",Booster not updated in VaxCert,SUCCESSFUL,Updated VaxCert for travel,07/01/2022 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC01OTgzNTUwNjUwNTUM
CHED,"July 17, 2023",Tertiary Education Subsidy 2023,ACCEPTED,Verification of Information on the status of the program/subsidy,01/01/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtMzkzOTQ0MDA2MTIxDA
BACWD,"July 17, 2023",total number of banks in the BARMM Region,PENDING,Briefer,01/01/2013 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkJBQ1dELTE2NjIxOTQ4MTcxMAw
DOH,"July 17, 2023",Suicides and other lockdown-related diseases and excess mortality September 2021,PROCESSING,Data Management,01/01/2020 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0zODgzMTY2NjI5MzAM
NTC,"July 17, 2023",ULTRASONIC CONGRESSMAN,PENDING,"Prosecution Purposes. Undue delay on request for immediate disconnection, In Fragrante Delicto!",12/09/2022 - 07/15/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy0xNTU1MTUyMDY1OTgM
DOH,"July 17, 2023",Death Statistical Tables with regional breakdown,REFERRED,routine immunization study,01/01/2019 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0zMjM3NTY5NjUwNjMM
NTC,"July 17, 2023",Anti harassment/fraud/scam number,PENDING,Block permanently this number 09090710458 to stop sending messages for anti harassment/scam/fraud,07/10/2023 - 07/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy01NDkyNjQ2OTA4MjQM
DOH,"July 17, 2023",Excess mortality: Deaths from all causes compared to projection,PROCESSING,Data Management,01/01/2020 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC02MTE1ODU2NzM3MTcM
RTU,"July 17, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFJUVS02NjM1ODM3MDQzNDgM
QSU,"July 17, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFFTVS0xODA0MDg3ODE2NjgM
PRMSU,"July 17, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiElBSTVNVLTQzNTI0MzIyNjQzNAw
PUP,"July 17, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBVUC03OTYwMzUwMDgwNzAM
PhilSCA,"July 17, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFFBoaWxTQ0EtNjE4MjIyMjk1NTQyDA
PNU,"July 17, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,ACCEPTED,Health Workforce Planning and Policy Development,07/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOVS01NzMwMzkxOTU4ODEM
PMMA,"July 17, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,ACCEPTED,Health Workforce Planning and Policy Development,07/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBNTUEtNjgxNDQ2MDkzNTI0DA
ParSU,"July 17, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,ACCEPTED,Health Workforce Planning and Policy Development,07/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiElBBUlNVLTY0NjcyNTI3Njg4NQw
DepEd,"July 17, 2023",List of universities who offer SPED program in Bicol,REFERRED,Thesis,01/01/2023 - 01/31/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTkwNTYxNTE4MzM4OQw
DOH,"July 17, 2023",Work-Related Injuries and Diseases,PROCESSING,Research,01/01/2013 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0zMTczMzI1OTQ3MzAM
PangSU,"July 17, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/17/2023 - 07/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE1BhbmdTVS0xODQ5ODg1Nzk5NjEM
